M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,Chi2,Teststatistik,df,p_wert,Signifikant,Kendalls_W,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,eta2_p,eta2_interpretation,Uebung,Muskel,Abschnitt,Kennwert,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p,F
791.087544937001,618.247297236107,11,480.3973406909816,297.7769975918952,11,676.2444991996282,554.7900921274503,11,11,0.6806007236852699,0.0002638640820032189,0.7340173856463248,0.0012873342401140998,0.6332619448420798,6.626326696672394e-05,nein,"PER: <0,001
OVU: 0,001
LUT: <0,001",Friedman,7.0909090909090935,"7,091",2,0.02885550339038819,ja,0.32231404958677695,,,,,,DJ bilateral,Semitendinosus,Bodenkontakt,peak_rms,0.0732421875,1.0,0.2490234375,
209.70623593477222,122.58964474219952,11,154.28091743243957,85.97541629782037,11,192.52247508416377,120.11884667484989,11,11,0.7460115240681257,0.0018439912567322985,0.7627105250838242,0.003046862583940988,0.7459873766231794,0.0018426554832757533,nein,"PER: 0,002
OVU: 0,003
LUT: 0,002",Friedman,4.9090909090909065,"4,909",2,0.0859022330378764,nein,0.2231404958677685,,,,,,DJ bilateral,Semitendinosus,Gesamt,mean_rms,,,,
807.3954262585565,668.9829933452403,11,551.006053514668,313.5814889955286,11,702.1780293340572,546.1811964326488,11,11,0.6559481418270727,0.00012813979746737405,0.8551260433933847,0.04977203292314753,0.6439919674128601,9.046248448194033e-05,nein,"PER: <0,001
OVU: 0,050
LUT: <0,001",Friedman,3.818181818181813,"3,818",2,0.14821506633752052,nein,0.17355371900826422,,,,,,DJ bilateral,Semitendinosus,Gesamt,peak_rms,,,,
191.4197939871995,255.56358963735198,11,131.8410464895315,72.10465575044253,11,140.19538108185864,82.70015802503266,11,11,0.539291699861041,4.543134927429498e-06,0.7772468857503134,0.0047246009408359445,0.9702352702049699,0.8888930269529036,nein,"PER: <0,001
OVU: 0,005
LUT: 0,889",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,DJ bilateral,Semitendinosus,Landung2,mean_rms,,,,
514.2795533874377,746.6303483726456,11,313.39829510838024,207.8399787556795,11,324.0437428653777,185.96309752832502,11,11,0.553237130166731,6.727899909535591e-06,0.6617089765671726,0.0001516210059523644,0.9085422808741468,0.23436406502996043,nein,"PER: <0,001
OVU: <0,001
LUT: 0,234",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Semitendinosus,Landung2,peak_rms,,,,
189.07475180309268,136.93361985046946,11,87.92857182345209,38.62802482466123,11,128.25044363958685,58.36828169753104,11,11,0.7972255033631342,0.00864866412468055,0.9608422333591705,0.7821552149718539,0.9341838942536578,0.45470958292982816,nein,"PER: 0,009
OVU: 0,782
LUT: 0,455",Friedman,6.545454545454561,"6,545",2,0.037902914400958214,ja,0.2975206611570255,,,,,,DJ bilateral,Vastus Lateralis,Bodenkontakt,mean_rms,0.0205078125,0.9609375,0.2490234375,
404.0653968209345,351.9067024096064,11,156.7325494753062,67.21964445954517,11,248.1435303219023,126.69118365524356,11,11,0.7432257090015849,0.0016961512047276982,0.8752316275722447,0.09046431979398281,0.9178810607274599,0.3013850873246658,nein,"PER: 0,002
OVU: 0,090
LUT: 0,301",Friedman,5.636363636363626,"5,636",2,0.059714415732185576,nein,0.25619834710743755,,,,,,DJ bilateral,Vastus Lateralis,Bodenkontakt,peak_rms,,,,
108.59989253506224,89.01723209124266,11,51.90141817899919,19.212591721701855,11,73.99689609988322,29.432945475969664,11,11,0.736550458019333,0.001388700876166547,0.9627585135670771,0.8055691033861337,0.9558035753259869,0.7184883215223723,nein,"PER: 0,001
OVU: 0,806
LUT: 0,718",Friedman,4.9090909090909065,"4,909",2,0.0859022330378764,nein,0.2231404958677685,,,,,,DJ bilateral,Vastus Lateralis,Gesamt,mean_rms,,,,
404.0653968209345,351.9067024096064,11,159.53650505136608,65.39629993962004,11,250.23637180992336,123.9392304738291,11,11,0.7432257090015849,0.0016961512047276982,0.8832745813227111,0.11447514194649933,0.9110688748729017,0.25109430139928335,nein,"PER: 0,002
OVU: 0,114
LUT: 0,251",Friedman,5.636363636363626,"5,636",2,0.059714415732185576,nein,0.25619834710743755,,,,,,DJ bilateral,Vastus Lateralis,Gesamt,peak_rms,,,,
119.82212738308226,132.8147522264869,11,63.949591135798435,27.931416018872095,11,85.66180231113238,35.693013632077715,11,11,0.7159395822932889,0.0007507077748632646,0.9272205655689296,0.38342438804750745,0.9581285665963866,0.7481433202401255,nein,"PER: <0,001
OVU: 0,383
LUT: 0,748",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Vastus Lateralis,Landung2,mean_rms,,,,
230.28459249448312,300.8726053736828,11,117.902333798914,54.49617341727703,11,153.64006554895525,78.9173715283032,11,11,0.6345215407041755,6.872558155256022e-05,0.971541845486865,0.9016533574720902,0.9505701388626903,0.6512472715886636,nein,"PER: <0,001
OVU: 0,902
LUT: 0,651",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Vastus Lateralis,Landung2,peak_rms,,,,
88.4621310900475,37.610304826275524,11,82.96376100480622,47.95487356844314,11,112.77407285002319,89.25533522983156,11,11,0.8701971009998202,0.07797515172422759,0.712208421163304,0.0006718729693226619,0.614376254442931,3.8413695983961774e-05,nein,"PER: 0,078
OVU: <0,001
LUT: <0,001",Friedman,1.636363636363626,"1,636",2,0.44123316775998644,nein,0.07438016528925573,,,,,,SQ einbeinig R,Biceps Femoris,Gesamt,mean_rms,,,,
229.7584858793484,122.18360702886243,11,214.0742634699727,131.3753409815333,11,290.69025188151676,195.20195287712286,11,11,0.904352148406545,0.20876779690203107,0.8570919724651916,0.052789228150347166,0.8360102955458667,0.027997315993771553,nein,"PER: 0,209
OVU: 0,053
LUT: 0,028",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,SQ einbeinig R,Biceps Femoris,Gesamt,peak_rms,,,,
122.63636069094801,58.72266239688859,11,145.21583302979113,126.46254555768853,11,101.91557360911435,64.5184374348252,11,11,0.8591231760318957,0.05609429544423938,0.6072207118618962,3.127205897995691e-05,0.8908283999061413,0.1424192808846057,nein,"PER: 0,056
OVU: <0,001
LUT: 0,142",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,SQ einbeinig R,Gastrocnemius medial,Gesamt,mean_rms,,,,
338.174879049156,215.0572370471674,11,372.8681663143285,247.65112069395377,11,295.74844108610984,274.97722099818975,11,11,0.8021454842841897,0.010039170468030911,0.8445629708548439,0.0362380960176729,0.774318421228668,0.004324555812094949,nein,"PER: 0,010
OVU: 0,036
LUT: 0,004",Friedman,2.181818181818187,"2,182",2,0.3359109812391617,nein,0.0991735537190085,,,,,,SQ einbeinig R,Gastrocnemius medial,Gesamt,peak_rms,,,,
143.88301754469506,101.3573811891794,11,145.51322191910825,117.3851787172302,11,181.14880644643566,107.15028334135613,11,11,0.9237369618233204,0.35100323951467294,0.916244107583577,0.2885879601953819,0.9484035380111372,0.6236233412031803,ja,"PER: 0,351
OVU: 0,289
LUT: 0,624",ANOVA,,"1,327","2, 20",0.28762312110006155,nein,,5.131783082814537,nein,nein,0.11715923286575759,mittel,SQ einbeinig R,Gluteus Medius,Gesamt,mean_rms,,,,1.327070942204719
337.38945191558395,226.28147248174596,11,346.92415265362746,267.7063256588941,11,442.4122411036869,282.3954657088554,11,11,0.9118518675264226,0.2564845613753446,0.9055237836549634,0.2156628381352098,0.9188015656956178,0.3087846281628182,ja,"PER: 0,256
OVU: 0,216
LUT: 0,309",ANOVA,,"1,658","2, 20",0.21574681666968054,nein,,4.385184682237236,nein,nein,0.14218341297719195,gross,SQ einbeinig R,Gluteus Medius,Gesamt,peak_rms,,,,1.6575036567043149
162.8688329359388,91.21717922898121,11,132.1227915226886,73.86535590354994,11,140.16711644369693,71.19035535640188,11,11,0.8814404539794684,0.10851742229459216,0.8761270405524316,0.09287807533398404,0.8812201965467231,0.10782208406840671,ja,"PER: 0,109
OVU: 0,093
LUT: 0,108",ANOVA,,"1,437","2, 20",0.2611675713888412,nein,,0.09427497632344954,nein,nein,0.12563669084720222,mittel,SQ einbeinig R,Semitendinosus,Gesamt,mean_rms,,,,1.436893446145815
364.67298035503944,206.43876515322702,11,322.32339233781113,235.36885009835925,11,331.72463726449513,183.46214142213248,11,11,0.8809232027143746,0.10689119295498922,0.761375236283321,0.0029267234207685615,0.8719152438404273,0.08203818551372741,nein,"PER: 0,107
OVU: 0,003
LUT: 0,082",Friedman,1.636363636363626,"1,636",2,0.44123316775998644,nein,0.07438016528925573,,,,,,SQ einbeinig R,Semitendinosus,Gesamt,peak_rms,,,,
71.06809913278384,38.32924439431488,11,55.85286624177228,24.740113501023405,11,77.19181424260405,26.60455279596108,11,11,0.9370935143877887,0.4869552209185026,0.9646587499522692,0.8281171874058311,0.9046929065583428,0.2107526169126792,ja,"PER: 0,487
OVU: 0,828
LUT: 0,211",ANOVA,,"1,848","2, 20",0.18344475037040278,nein,,3.7657064492553527,nein,nein,0.15598429308655778,gross,SQ einbeinig R,Vastus Lateralis,Gesamt,mean_rms,,,,1.8481207376695743
154.29969932947003,81.654591954775,11,127.01438685514191,61.965543724652285,11,177.90205094300143,59.41046029738639,11,11,0.9240174385977326,0.35353285305746174,0.9661323804513577,0.8450415692196118,0.9338532562959203,0.45113406520903304,ja,"PER: 0,354
OVU: 0,845
LUT: 0,451",ANOVA,,"1,834","2, 20",0.18556861310130257,nein,,5.793075669285785,nein,nein,0.15501217358452005,gross,SQ einbeinig R,Vastus Lateralis,Gesamt,peak_rms,,,,1.8344900214964832
