M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,Chi2,Teststatistik,df,p_wert,Signifikant,Kendalls_W,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,eta2_p,eta2_interpretation,Uebung,Muskel,Abschnitt,Kennwert,F,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p
156.74879086211993,69.86148815160801,11,162.36740378756747,69.63802732285964,11,138.68951790058793,49.42929411469854,11,11,0.885234273543303,0.12118216092976275,0.9569326853698987,0.7329319410347761,0.8839098845262991,0.11661004889576143,ja,"PER: 0,121
OVU: 0,733
LUT: 0,117",ANOVA,,"0,539","2, 20",0.5914622098773951,nein,,2.071827500903974,nein,nein,0.05116062197563155,klein,DJ bilateral,Semitendinosus,Gesamt,mean_rms,0.5391915972348864,,,
611.5199819896718,423.7184196722629,11,578.5645811760768,271.3592347447108,11,482.7435532012096,192.71920424481712,11,11,0.770827898702094,0.0038919795380037894,0.8909806308449342,0.1430431370405732,0.8272220857136141,0.021463398229735853,nein,"PER: 0,004
OVU: 0,143
LUT: 0,021",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,DJ bilateral,Semitendinosus,Gesamt,peak_rms,,,,
131.38511246676123,144.44160228908936,11,138.97827219644253,74.32631305782058,11,105.28176593312992,57.83878575201248,11,11,0.5411382434751832,4.785118216859633e-06,0.6264908395731937,5.4476193663110334e-05,0.9401207059338585,0.5219182829504994,nein,"PER: <0,001
OVU: <0,001
LUT: 0,522",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,DJ bilateral,Semitendinosus,Landung2,mean_rms,,,,
353.6027784427525,428.23864177465094,11,339.9087158268898,230.49604623834006,11,241.22036045296446,136.1406691888191,11,11,0.6036345826914826,2.8214112886562736e-05,0.6874478475308606,0.00032282039642606236,0.9479836346899664,0.6183034766352297,nein,"PER: <0,001
OVU: <0,001
LUT: 0,618",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Semitendinosus,Landung2,peak_rms,,,,
152.50739071819268,76.74276825584735,11,120.23409196015797,66.93649098519012,11,112.21070166966265,52.81914041772921,11,11,0.9029157860253586,0.20058369684141147,0.7839922717877483,0.005793512714580543,0.8997452646106597,0.1835311182436497,nein,"PER: 0,201
OVU: 0,006
LUT: 0,184",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,DJ bilateral,Vastus Lateralis,Bodenkontakt,mean_rms,,,,
351.88950941344507,331.9432342889297,11,221.25439742986512,142.38722630534244,11,216.69281453552776,111.30052930528942,11,11,0.6774611049008625,0.00024059547309509922,0.7172170889701335,0.0007797962410273693,0.8909824243697874,0.14305050221267973,nein,"PER: <0,001
OVU: <0,001
LUT: 0,143",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,DJ bilateral,Vastus Lateralis,Bodenkontakt,peak_rms,,,,
93.09082326874665,80.78809088102174,11,75.03591378618302,52.844711103175314,11,63.99590863294027,22.768852335498078,11,11,0.658091381675437,0.00013641255780960464,0.5815397589164633,1.500631653212995e-05,0.9215682251266154,0.33191878009752035,nein,"PER: <0,001
OVU: <0,001
LUT: 0,332",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,DJ bilateral,Vastus Lateralis,Gesamt,mean_rms,,,,
351.88950941344507,331.9432342889297,11,224.81015318934453,140.3897089384256,11,218.71481164338473,108.84176118633023,11,11,0.6774611049008625,0.00024059547309509922,0.7265029039989422,0.001028443126493646,0.887612011325862,0.12981746203791333,nein,"PER: <0,001
OVU: 0,001
LUT: 0,130",Friedman,1.636363636363626,"1,636",2,0.44123316775998644,nein,0.07438016528925573,,,,,,DJ bilateral,Vastus Lateralis,Gesamt,peak_rms,,,,
106.93181081803101,124.4602530269337,11,81.00280820827491,28.997983459904596,11,73.98844220490294,30.85650506710564,11,11,0.6896595616542651,0.00034458194430244266,0.9104671162614907,0.24701839525749536,0.9681202058059165,0.8669466850791556,nein,"PER: <0,001
OVU: 0,247
LUT: 0,867",Friedman,1.636363636363626,"1,636",2,0.44123316775998644,nein,0.07438016528925573,,,,,,DJ bilateral,Vastus Lateralis,Landung2,mean_rms,,,,
215.13251357273236,300.92930734702975,11,144.21100600231676,45.45684604685492,11,131.56204296919643,63.72212493976832,11,11,0.6151093805311045,3.923289327966097e-05,0.9648042981064129,0.8298121844345607,0.9237668966714048,0.35127254845635236,nein,"PER: <0,001
OVU: 0,830
LUT: 0,351",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,DJ bilateral,Vastus Lateralis,Landung2,peak_rms,,,,
71.80339455014874,31.770937737492602,11,90.52835133562944,49.38019050698693,11,86.20602292960561,54.13582786210767,11,11,0.9405447386899761,0.5269234061479413,0.6465815826550446,9.753702775841973e-05,0.7577228009803384,0.002621921494297635,nein,"PER: 0,527
OVU: <0,001
LUT: 0,003",Friedman,2.363636363636374,"2,364",2,0.30672055757655525,nein,0.1074380165289261,,,,,,SQ einbeinig R,Biceps Femoris,Gesamt,mean_rms,,,,
184.52492025597167,99.09633990862899,11,235.85192947808056,156.11419823216235,11,240.0951477690476,199.77757350918583,11,11,0.9118057230263888,0.25616415568609163,0.708153692234024,0.0005956455525180087,0.7208668694645055,0.0008693314783256713,nein,"PER: 0,256
OVU: <0,001
LUT: <0,001",Friedman,1.2727272727272805,"1,273",2,0.5292133415000482,nein,0.05785123966942184,,,,,,SQ einbeinig R,Biceps Femoris,Gesamt,peak_rms,,,,
89.63820658841472,27.897613526887795,11,76.15037919681782,28.562570596569216,11,81.43023759031747,41.69541544119644,11,11,0.9239149083254131,0.3526064980870327,0.733697749027292,0.001275085477019659,0.9785123804493,0.9573236882988785,nein,"PER: 0,353
OVU: 0,001
LUT: 0,957",Friedman,0.7272727272727195,"0,727",2,0.6951439283988814,nein,0.03305785123966907,,,,,,SQ einbeinig R,Gastrocnemius medial,Gesamt,mean_rms,,,,
239.36506915787567,94.05138590780032,11,216.0360859972524,136.17741244221438,11,225.07060287343467,163.93068626101206,11,11,0.9009405120778745,0.18979952953006723,0.7196264119182169,0.0008377919131106907,0.9185706381997671,0.30691445092237546,nein,"PER: 0,190
OVU: <0,001
LUT: 0,307",Friedman,0.18181818181818699,"0,182",2,0.91310071628226,nein,0.00826446280991759,,,,,,SQ einbeinig R,Gastrocnemius medial,Gesamt,peak_rms,,,,
132.22524997801594,74.60123076975869,11,148.21789595167883,88.56208140405556,11,178.4649087312504,76.97929372644452,11,11,0.932429049272503,0.43594564717377676,0.9706086650077923,0.8926051730921895,0.8779065924773634,0.09785944607431542,ja,"PER: 0,436
OVU: 0,893
LUT: 0,098",ANOVA,,"1,822","2, 20",0.18753195788375354,nein,,1.4589153538700415,nein,nein,0.15412239146559958,gross,SQ einbeinig R,Gluteus Medius,Gesamt,mean_rms,1.8220412729997417,,,
320.35679084883174,207.2815497611473,11,347.01354028901756,181.21915229399133,11,434.042319249613,196.9980428839963,11,11,0.9485935587995356,0.6260348439396076,0.9494249227539326,0.6366129052697032,0.9230547991039493,0.34490969558502416,ja,"PER: 0,626
OVU: 0,637
LUT: 0,345",ANOVA,,"2,276","2, 20",0.12861886115235038,nein,,1.926733368881962,nein,nein,0.1854261462035037,gross,SQ einbeinig R,Gluteus Medius,Gesamt,peak_rms,2.276357697209226,,,
124.86808525130668,70.37232388360006,11,136.27264681896102,58.01466008807787,11,104.46034087918783,40.91918517264965,11,11,0.9056194941035288,0.21623493510730457,0.9505367033083495,0.6508191313297169,0.8792847884581169,0.10189163872153822,ja,"PER: 0,216
OVU: 0,651
LUT: 0,102",ANOVA,,"1,478","2, 20",0.252069952627107,nein,,0.45180160406496184,nein,nein,0.12873130897149498,mittel,SQ einbeinig R,Semitendinosus,Gesamt,mean_rms,1.477515607952488,,,
294.37393476677954,203.49807930290066,11,327.74112315438276,176.8806595143365,11,246.34699016156745,116.97436392258005,11,11,0.8066355217572245,0.011502754209953238,0.8909464696105157,0.14290292014254663,0.7049491877151659,0.0005416290583393284,nein,"PER: 0,012
OVU: 0,143
LUT: <0,001",Friedman,0.545454545454561,"0,545",2,0.7613003866968678,nein,0.02479338842975277,,,,,,SQ einbeinig R,Semitendinosus,Gesamt,peak_rms,,,,
56.55381717376033,16.76699317801244,11,67.79507707645844,14.966737119207577,11,65.00309651755823,12.86208044629625,11,11,0.891586013510893,0.1455493081519753,0.9308631738473829,0.4196514927836165,0.9168884249298271,0.29357008798451956,ja,"PER: 0,146
OVU: 0,420
LUT: 0,294",ANOVA,,"2,001","2, 20",0.16131138516335855,nein,,0.534846183153611,nein,nein,0.16676692268746685,gross,SQ einbeinig R,Vastus Lateralis,Gesamt,mean_rms,2.0014438604063614,,,
122.28581754105076,33.312678953348275,11,152.3336523970159,38.04706065785398,11,151.08792537763568,38.39660240796957,11,11,0.8316329225976675,0.024527634008498514,0.8964818480716336,0.16736345192285168,0.9510365744922826,0.657224613309308,nein,"PER: 0,025
OVU: 0,167
LUT: 0,657",Friedman,3.4545454545454675,"3,455",2,0.17776857282813668,nein,0.15702479338843034,,,,,,SQ einbeinig R,Vastus Lateralis,Gesamt,peak_rms,,,,
