M_PER,SD_PER,n_PER,M_OVU,SD_OVU,n_OVU,M_LUT,SD_LUT,n_LUT,n_komplett,SW_stat_PER,SW_p_PER,SW_stat_OVU,SW_p_OVU,SW_stat_LUT,SW_p_LUT,Normalverteilung,SW_detail,Test,F,df,p_wert,eta2_p,eta2_interpretation,Mauchly_p,Sphaerizitaet_verletzt,GG_Korrektur,Teststatistik,Signifikant,Uebung,Muskel,Abschnitt,Kennwert,Chi2,Kendalls_W,posthoc_PER_OVU_p,posthoc_PER_LUT_p,posthoc_OVU_LUT_p
52.49429566308031,18.217515007327602,11,69.97319135963723,16.78731499469083,11,64.00833030131963,26.233647299561902,11,11,0.9514599278672754,0.6626565859063966,0.9908564676426171,0.9982630765543902,0.8828065152107577,0.11292595043670411,ja,"PER: 0,663
OVU: 0,998
LUT: 0,113",ANOVA,2.6370906289335654,"2, 20",0.09627842981813009,0.20867861965757756,gross,0.3415178217055912,nein,nein,"2,637",nein,DJ bilateral,Gluteus Medius,Landung2,peak_rms,,,,,
54.77171254580835,9.034518479601527,11,52.253725641585426,13.775461951590144,11,51.041510255521686,8.458902602320665,11,11,0.9174376645144813,0.2978732470242425,0.9698719370755531,0.885232322072726,0.9721373854511878,0.9072501456738652,ja,"PER: 0,298
OVU: 0,885
LUT: 0,907",ANOVA,0.5310154495033312,"2, 20",0.5960703246292605,0.050423955035444876,klein,8.779305841022143,nein,nein,"0,531",nein,DJ bilateral,Semitendinosus,Bodenkontakt,mean_rms,,,,,
98.42674870296204,2.4132998911676444,11,88.50450997875988,20.024886242052425,11,96.83597906021464,5.188410758422689,11,11,0.6808053700363693,0.00026545752372777954,0.6490098920352532,0.000104678924871717,0.6527694488154607,0.00011679459449793224,nein,"PER: <0,001
OVU: <0,001
LUT: <0,001",Friedman,,2,0.5292133415000482,,,,,,"1,273",nein,DJ bilateral,Semitendinosus,Bodenkontakt,peak_rms,1.2727272727272805,0.05785123966942184,,,
34.65470562003222,7.402973198244996,11,32.43433689342495,5.9892119697269175,11,34.39660938705459,8.044866719979852,11,11,0.9096158536863325,0.24135049215861315,0.8966844979473341,0.16832817900109548,0.9323127867069093,0.4347211690279267,ja,"PER: 0,241
OVU: 0,168
LUT: 0,435",ANOVA,0.3962315961006777,"2, 20",0.6777552991856929,0.038113002046750534,klein,0.012030322928612594,ja,ja,"0,396",nein,DJ bilateral,Semitendinosus,Gesamt,mean_rms,,,,,
98.65728073911141,2.433189002014433,11,98.21177703382878,2.541236189819181,11,99.50079283053618,0.5162389717794309,11,11,0.609415506475266,3.330687203908824e-05,0.6988357541322648,0.00045191209155079364,0.8210844074858206,0.017822996639536064,nein,"PER: <0,001
OVU: <0,001
LUT: 0,018",Friedman,,2,0.91310071628226,,,,,,"0,182",nein,DJ bilateral,Semitendinosus,Gesamt,peak_rms,0.18181818181818699,0.00826446280991759,,,
25.903454508055027,13.46483925393087,11,29.632260644879043,10.517598835251665,11,26.884648019099007,15.728404036339532,11,11,0.8872862363637868,0.1286010583862469,0.9174332629881499,0.29783855570742734,0.923712327729002,0.3507817393692634,ja,"PER: 0,129
OVU: 0,298
LUT: 0,351",ANOVA,0.36800688710033364,"2, 20",0.6967022769159902,0.03549446784783683,klein,2.9794662681347104,nein,nein,"0,368",nein,DJ bilateral,Semitendinosus,Landung2,mean_rms,,,,,
52.931650123503125,28.668966323114535,11,59.21338618112301,21.47434762858032,11,53.83000989606319,32.98796923046136,11,11,0.925094943899868,0.36338223003595527,0.7870794581779733,0.006360795385231289,0.9170380921099294,0.29473755283122516,nein,"PER: 0,363
OVU: 0,006
LUT: 0,295",Friedman,,2,0.5292133415000482,,,,,,"1,273",nein,DJ bilateral,Semitendinosus,Landung2,peak_rms,1.2727272727272805,0.05785123966942184,,,
57.53329523564799,12.35150760955431,11,61.42742455495506,8.192538515618969,11,58.46738647626234,7.290021515206536,11,11,0.8752613059884309,0.09054335124231357,0.9106358224099226,0.24815528141720067,0.9488255480607803,0.628982240497685,ja,"PER: 0,091
OVU: 0,248
LUT: 0,629",ANOVA,0.8083471481321644,"2, 20",0.45962871026760665,0.07478915481280209,mittel,1.742931383464568,nein,nein,"0,808",nein,DJ bilateral,Vastus Lateralis,Bodenkontakt,mean_rms,,,,,
98.61187454627816,1.2674168695566135,11,97.42878037621166,4.010662835685438,11,96.04920546173274,7.649656706897499,11,11,0.8968332326973978,0.16903948144582082,0.6637865982928308,0.00016111948598478875,0.5549467662031986,7.060508243861892e-06,nein,"PER: 0,169
OVU: <0,001
LUT: <0,001",Friedman,,2,0.5292133415000482,,,,,,"1,273",nein,DJ bilateral,Vastus Lateralis,Bodenkontakt,peak_rms,1.2727272727272805,0.05785123966942184,,,
32.5102666148801,7.120724736809253,11,38.181001419112675,8.198568071783244,11,35.92240187808271,9.477099333481423,11,11,0.9449804003622672,0.5806854701829127,0.9280987612543903,0.3919417033275616,0.8929524459979696,0.15135681654144445,ja,"PER: 0,581
OVU: 0,392
LUT: 0,151",ANOVA,2.532353541597056,"2, 20",0.10463419088541623,0.20206528112949698,gross,1.9855713364794783,nein,nein,"2,532",nein,DJ bilateral,Vastus Lateralis,Gesamt,mean_rms,,,,,
98.61187454627816,1.2674168695566135,11,98.49092066753174,1.5012300296769818,11,99.10302271068436,0.6934611645499544,11,11,0.8968332326973978,0.16903948144582082,0.878766098270662,0.10035585173096445,0.8906084304290609,0.141522302197351,ja,"PER: 0,169
OVU: 0,100
LUT: 0,142",ANOVA,0.771357259434936,"2, 20",0.4756589730658442,0.07161189076328171,mittel,3.7105496224446415,nein,nein,"0,771",nein,DJ bilateral,Vastus Lateralis,Gesamt,peak_rms,,,,,
35.345879892714855,14.38265708970122,11,44.58302408176421,12.152076894526301,11,42.113508302916934,17.87535964751661,11,11,0.831124187403661,0.02415314444984697,0.890184750146996,0.13980946420426865,0.899392968935019,0.18171969221643508,nein,"PER: 0,024
OVU: 0,140
LUT: 0,182",Friedman,,2,0.44123316775998644,,,,,,"1,636",nein,DJ bilateral,Vastus Lateralis,Landung2,mean_rms,1.636363636363626,0.07438016528925573,,,
55.24206311230371,23.246005624353145,11,69.22644000315069,20.421883598846904,11,64.8467100568207,25.609851130780065,11,11,0.9000379006065632,0.18504823525530423,0.9464859382525055,0.5994413846209362,0.9154378396642704,0.2824531770829394,ja,"PER: 0,185
OVU: 0,599
LUT: 0,282",ANOVA,1.186287556312601,"2, 20",0.3259419115922717,0.10604836951855043,mittel,4.0763976036675285,nein,nein,"1,186",nein,DJ bilateral,Vastus Lateralis,Landung2,peak_rms,,,,,
7.343162601255235,4.922217859864042,11,6.430205152620016,2.6405493769737873,11,9.276010752519689,5.141896301710008,11,11,0.9267271855001804,0.37869999596154047,0.9563618651487737,0.7256381190051913,0.9363791018849813,0.47891018992727397,ja,"PER: 0,379
OVU: 0,726
LUT: 0,479",ANOVA,2.031761213792487,"2, 20",0.15729247935759494,0.168866484107364,gross,0.831733280279946,nein,nein,"2,032",nein,SQ bilateral,Biceps Femoris,Gesamt,mean_rms,,,,,
16.060153156376604,10.048914377513237,11,14.379244932712096,5.023342812357389,11,22.053141545932984,12.091977312001054,11,11,0.9525236695586773,0.6763261573278955,0.9376863029577311,0.4936919006786676,0.9629993503798644,0.8084670742337059,ja,"PER: 0,676
OVU: 0,494
LUT: 0,808",ANOVA,3.5163594401505414,"2, 20",0.04913632545144349,0.26015581012925304,gross,1.2197528464173715,nein,nein,"3,516",ja,SQ bilateral,Biceps Femoris,Gesamt,peak_rms,,,1.0,0.36020716854749774,0.07342490469599315
4.560643458632799,2.851138196713932,11,5.15189427585186,3.4041006370715627,11,,,11,11,0.8937301743712893,0.15475744730246843,0.8007334585960625,0.009618626250007617,,,nein,"PER: 0,155
OVU: 0,010
LUT: ",Friedman,,2,,,,,,,,nein,SQ bilateral,Gastrocnemius medial,Gesamt,mean_rms,,,,,
9.620213178889568,6.518511032818937,11,10.641745406918307,6.8116638519387545,11,,,11,11,0.8449778153377514,0.036693677284858575,0.7707935743327643,0.0038879494416378655,,,nein,"PER: 0,037
OVU: 0,004
LUT: ",Friedman,,2,,,,,,,,nein,SQ bilateral,Gastrocnemius medial,Gesamt,peak_rms,,,,,
6.422381669047277,4.343205453622499,11,4.574970167173411,2.449232285850269,11,8.904145949122258,6.108668090796542,11,11,0.911145931070132,0.25162040153121146,0.9680815005313548,0.8665313461268445,0.9156425192814621,0.284000114646485,ja,"PER: 0,252
OVU: 0,867
LUT: 0,284",ANOVA,3.0799215221520986,"2, 20",0.06822579691170079,0.23546941905851318,gross,0.49956851564639476,nein,nein,"3,080",nein,SQ bilateral,Gluteus Medius,Gesamt,mean_rms,,,,,
19.758893785928134,12.287731181862942,11,14.810031238348948,11.08061798381484,11,24.059331703035966,13.31832077597205,11,11,0.9566747767316283,0.7296387148690668,0.8553064406350019,0.05004171003713615,0.9775657715764409,0.9511135370394392,ja,"PER: 0,730
OVU: 0,050
LUT: 0,951",ANOVA,1.784602968442558,"2, 20",0.1935755249998644,0.1514351372907058,gross,0.5972436014481265,nein,nein,"1,785",nein,SQ bilateral,Gluteus Medius,Gesamt,peak_rms,,,,,
8.490577777753082,4.197209962418651,11,7.745800464830404,4.339356397920257,11,8.235408000698246,3.2405571713073758,11,11,0.9043891400294597,0.2089824531303382,0.8962025296203245,0.1660420531777519,0.9448226011454561,0.5787328998884713,ja,"PER: 0,209
OVU: 0,166
LUT: 0,579",ANOVA,0.33033556022800337,"2, 20",0.7225297115483061,0.031977234263309104,klein,0.7550902411771654,nein,nein,"0,330",nein,SQ bilateral,Semitendinosus,Gesamt,mean_rms,,,,,
20.126481242110312,10.994156885576643,11,17.462807984776585,10.898826555282001,11,21.597428940305395,7.686691099010771,11,11,0.9542113427715967,0.698037855679973,0.8772078341879397,0.0958737402220702,0.9430576706479562,0.557083527922883,ja,"PER: 0,698
OVU: 0,096
LUT: 0,557",ANOVA,0.7267975465483973,"2, 20",0.49579159504244574,0.06775531498515713,mittel,5.510791318718648,nein,nein,"0,727",nein,SQ bilateral,Semitendinosus,Gesamt,peak_rms,,,,,
19.2081323140188,12.684222637261193,11,23.142507827576097,7.942372577812962,11,23.083778128544385,11.725218935879024,11,11,0.855139947289417,0.04979276724246918,0.9436712120347567,0.5645687108169567,0.9088460914311608,0.23632300724772143,nein,"PER: 0,050
OVU: 0,565
LUT: 0,236",Friedman,,2,0.17776857282813668,,,,,,"3,455",nein,SQ bilateral,Vastus Lateralis,Gesamt,mean_rms,3.4545454545454675,0.15702479338843034,,,
41.30600160005802,26.825453833005014,11,49.74893493225966,19.488857062483113,11,47.08588778252699,27.340553151652276,11,11,0.9019544350959907,0.19526806095619742,0.9027676342664401,0.19975613236434425,0.8436678294664305,0.03527397539646435,nein,"PER: 0,195
OVU: 0,200
LUT: 0,035",Friedman,,2,0.14821506633752052,,,,,,"3,818",nein,SQ bilateral,Vastus Lateralis,Gesamt,peak_rms,3.818181818181813,0.17355371900826422,,,
13.861004596515128,8.354690009521383,11,16.431868963855923,8.907996110864518,11,20.15318669472697,9.374314061266732,11,11,0.9473675636689144,0.6105222905379342,0.8425782771872861,0.03413456413837497,0.9361438098397521,0.47627846327407436,nein,"PER: 0,611
OVU: 0,034
LUT: 0,476",Friedman,,2,0.44123316775998644,,,,,,"1,636",nein,SQ einbeinig R,Biceps Femoris,Gesamt,mean_rms,1.636363636363626,0.07438016528925573,,,
29.830499428241627,17.93065671876,11,37.482161568534885,22.56894335704648,11,44.082613894384146,11.863004321281757,11,11,0.9488100231114373,0.62878488786436,0.8751062294025443,0.09013112319870822,0.9600016089108174,0.771710758563968,ja,"PER: 0,629
OVU: 0,090
LUT: 0,772",ANOVA,3.6372081230606588,"2, 20",0.04495161660893046,0.2667120784722866,gross,0.6800039454426429,nein,nein,"3,637",ja,SQ einbeinig R,Biceps Femoris,Gesamt,peak_rms,,,0.6530034065396648,0.032852509684568695,0.7491361336763175
11.084921339438294,4.407646545067043,11,10.790595408421995,4.443974707385579,11,,,11,11,0.9269092711509466,0.38043847711569423,0.9318360313246803,0.4297245060753734,,,ja,"PER: 0,380
OVU: 0,430
LUT: ",ANOVA,1.1728601737310898,"2, 18",0.33204344311897704,0.11529305954285234,mittel,1.573736561503689,nein,nein,"1,173",nein,SQ einbeinig R,Gastrocnemius medial,Gesamt,mean_rms,,,,,
24.60707794916667,10.081080085749914,11,25.536140631496902,11.841626882265732,11,,,11,11,0.8999261811716582,0.18446770886513958,0.9149088751444989,0.2784880934850808,,,ja,"PER: 0,184
OVU: 0,278
LUT: ",ANOVA,1.9145769191167734,"2, 18",0.17624647200848162,0.17541467097670188,gross,0.11021418261034122,nein,nein,"1,915",nein,SQ einbeinig R,Gastrocnemius medial,Gesamt,peak_rms,,,,,
27.21650669013143,15.445861741251973,11,28.39295213174088,18.278408800110775,11,49.19423493366946,28.155741073897172,11,11,0.9576574402860953,0.7421633079528359,0.9293347700691516,0.4041631615228308,0.9143968492475705,0.27469475364302465,ja,"PER: 0,742
OVU: 0,404
LUT: 0,275",ANOVA,3.74954514972961,"2, 20",0.04141109224073482,0.272703213735281,gross,3.2057747905806693,nein,nein,"3,750",ja,SQ einbeinig R,Gluteus Medius,Gesamt,mean_rms,,,1.0,0.18571197323271005,0.18529497976793136
59.631808514525375,34.86026233757576,11,63.11208536762585,46.948782737704036,11,101.28847253781852,51.85436766667115,11,11,0.9195781430933515,0.3151421472117873,0.8979677170758783,0.17455620759084023,0.9287152890329924,0.3980037265719352,ja,"PER: 0,315
OVU: 0,175
LUT: 0,398",ANOVA,3.8422487045989335,"2, 20",0.038719836990743474,0.27757402620012084,gross,1.2305234387861754,nein,nein,"3,842",ja,SQ einbeinig R,Gluteus Medius,Gesamt,peak_rms,,,1.0,0.14915231876922166,0.1596627597197937
28.600245351125636,15.086749647017395,11,28.204887603022556,10.596896550025324,11,26.46496182978801,9.577712219072492,11,11,0.9392690957999499,0.5119439587243064,0.9360550793584635,0.4752883423691734,0.9888734133340595,0.9960799048819852,ja,"PER: 0,512
OVU: 0,475
LUT: 0,996",ANOVA,0.11982429623283122,"2, 20",0.8877082947835699,0.011840551053582676,klein,4.420774049563315,nein,nein,"0,120",nein,SQ einbeinig R,Semitendinosus,Gesamt,mean_rms,,,,,
57.22740627440871,27.430757686126434,11,57.668381495528486,22.342199985420642,11,54.34539673159343,23.627967070085305,11,11,0.951040868948878,0.6572796845612329,0.9564260740425865,0.7264594594092106,0.9464293985910773,0.5987330837757214,ja,"PER: 0,657
OVU: 0,726
LUT: 0,599",ANOVA,0.0666527428021749,"2, 20",0.9357269215772427,0.006621142549079456,kein,1.6276468225869736,nein,nein,"0,067",nein,SQ einbeinig R,Semitendinosus,Gesamt,peak_rms,,,,,
27.607641982685017,16.154866750009997,11,39.71298518399329,15.00061347459451,11,40.8057299848299,19.061407720327804,11,11,0.9560211881215858,0.7212768872284545,0.9399017529018261,0.5193438330373384,0.9073469535071326,0.22679414747376808,ja,"PER: 0,721
OVU: 0,519
LUT: 0,227",ANOVA,3.2722853159291048,"2, 20",0.058958022434291046,0.24655025400951705,gross,0.7332438785415657,nein,nein,"3,272",nein,SQ einbeinig R,Vastus Lateralis,Gesamt,mean_rms,,,,,
54.31290522314635,32.00419531694293,11,78.6450479101445,31.301112311063783,11,81.65422023495081,35.07323708349751,11,11,0.9357894526791226,0.47233192546606784,0.914906467580115,0.27847015420846966,0.9121304298781564,0.2584260881163222,ja,"PER: 0,472
OVU: 0,278
LUT: 0,258",ANOVA,3.0875200883031906,"2, 20",0.06783071376399294,0.2359133027090918,gross,0.3135621226273557,nein,nein,"3,088",nein,SQ einbeinig R,Vastus Lateralis,Gesamt,peak_rms,,,,,
